iter	AUC	Logloss
252	0.9640785607	0.2131919825
253	0.9641461793	0.212828765
254	0.9641527246	0.2126451528
255	0.9641568887	0.2126192884
256	0.9641745068	0.212448662
257	0.9641505535	0.2125312336
258	0.9641665666	0.2124501857
259	0.9641714372	0.2124104276
260	0.9641848958	0.2124059286
261	0.964204348	0.2122372554
262	0.9642438833	0.2120869794
263	0.9643096112	0.2116037279
264	0.9643566929	0.2112219189
265	0.9643678866	0.2111165496
266	0.9643941613	0.2110087909
267	0.9644143709	0.2110881745
268	0.9644214943	0.2111128922
269	0.9644493052	0.2108695259
270	0.964452368	0.2108506558
271	0.9644418988	0.2108087376
272	0.9644265656	0.2108313861
273	0.9644379477	0.2107647133
274	0.9644488962	0.2106186026
275	0.9644723365	0.2105910581
276	0.9644805474	0.2102119823
277	0.9644977152	0.2101416249
278	0.9644961202	0.2100735911
279	0.9645069392	0.2098148768
280	0.9645184552	0.2097194783
281	0.9645740783	0.2095824069
282	0.964575527	0.2095991374
283	0.9645793289	0.2095246744
284	0.9645821083	0.2094974231
285	0.9646101043	0.2092838308
286	0.9646377959	0.2090246141
287	0.9646758121	0.2087484213
288	0.9646808899	0.2086948561
289	0.9646836704	0.2087124143
290	0.964819943	0.208518838
291	0.964826704	0.2085092747
292	0.9648556157	0.208500052
293	0.9648787056	0.2084637338
294	0.9648963083	0.2083222608
295	0.9649469099	0.207825299
296	0.9649481111	0.2076775441
297	0.9649579831	0.2073766623
298	0.9649571055	0.2072556779
299	0.9649606529	0.2072330292
300	0.9649610937	0.2072878927
301	0.9649722366	0.2072486688
302	0.9649800598	0.2072073148
303	0.9649954972	0.2070994568
304	0.9650040332	0.2070739505
305	0.9650269048	0.2068022578
306	0.9650418076	0.2067388707
307	0.9650451088	0.2066088842
308	0.9650552544	0.2065338107
309	0.9650523768	0.2063789706
310	0.9650429854	0.2064189518
311	0.9650611309	0.2063198191
312	0.9650734167	0.2061865844
313	0.9650879321	0.2059402728
314	0.9651033627	0.2057479582
315	0.9650800543	0.205758874
316	0.9650809274	0.2057237498
317	0.9650942335	0.205651966
318	0.9652184016	0.2054771955
319	0.9652440625	0.2051635817
320	0.9652779223	0.2049788626
321	0.9652901365	0.2049319015
322	0.9652927605	0.2049834774
323	0.9653140444	0.2047281788
324	0.9653333378	0.2044763354
325	0.9653446296	0.2043796429
326	0.9653898065	0.2043122184
327	0.9653945805	0.2043141577
328	0.965418621	0.2042327814
329	0.9654918692	0.2038677463
330	0.9655024582	0.2038379256
331	0.9655359742	0.2037488994
332	0.9656494287	0.2036344416
333	0.9656649109	0.2036629394
334	0.96568901	0.2035840197
335	0.9657011379	0.2035537795
336	0.9657230432	0.203197433
337	0.9657186461	0.2032026586
338	0.9657197407	0.203084268
339	0.9657184544	0.2031099989
340	0.9657147849	0.2031308254
341	0.9657154038	0.2031429864
342	0.9657541254	0.202938729
343	0.9657642434	0.2028582924
344	0.9657991798	0.2026496285
345	0.9658079604	0.2026072121
346	0.9658075996	0.2026037093
347	0.9658126222	0.2025817851
348	0.9657929977	0.2027119887
349	0.9658142524	0.2026300893
350	0.9658073918	0.2026623319
351	0.9658185493	0.2024074283
352	0.9658382749	0.2023049816
353	0.9658968512	0.2021069699
354	0.9659346383	0.2018384707
355	0.9659452815	0.2016580249
356	0.9659657588	0.2015724898
357	0.9659723768	0.2015071462
358	0.9659786345	0.2014440688
359	0.965977679	0.2014553916
360	0.9659896539	0.2014102738
361	0.9660193647	0.201242129
362	0.966054969	0.2010186529
363	0.9660632161	0.2009273497
364	0.9660704027	0.2009549388
365	0.966083513	0.2007163142
366	0.9661219355	0.2006126231
367	0.9661231619	0.2006328063
368	0.9661197844	0.200568853
369	0.9661377765	0.200578864
370	0.9661398568	0.2005646735
371	0.9661334367	0.2004765373
372	0.9661410117	0.2003847896
373	0.9661752309	0.2001679892
374	0.9661799043	0.2001221771
375	0.9661903961	0.2000966649
376	0.9661879187	0.2001440556
377	0.9661905956	0.2001370529
378	0.9661969681	0.2000046556
379	0.9662163502	0.1999348777
380	0.9662200388	0.1998600448
381	0.9662522745	0.1995870332
382	0.9662578007	0.199530194
383	0.966272663	0.1995027635
384	0.9662740169	0.199516573
385	0.9662872439	0.1994719343
386	0.9662959372	0.199376641
387	0.9663064219	0.1993332786
388	0.9662929798	0.1992870395
389	0.96629633	0.1992676893
390	0.9662890981	0.1992108594
391	0.9662854894	0.1991472738
392	0.9663133087	0.198928333
393	0.9663408186	0.1986808905
394	0.9663418708	0.1987361878
395	0.9663674471	0.1984786887
396	0.9664934046	0.1982306402
397	0.9665030909	0.1981065944
398	0.9665254738	0.198029619
399	0.9665428293	0.1980147287
400	0.9665474459	0.1979761139
401	0.9665449676	0.1979429673
402	0.9665608766	0.1978826444
403	0.9665753813	0.1978117149
404	0.9665862416	0.1977328231
405	0.9665993647	0.1976852989
406	0.9666107702	0.1976161752
407	0.9666352963	0.1974225731
408	0.9666541296	0.1974536953
409	0.9666501737	0.1975224202
410	0.9666541746	0.1974969522
411	0.9666457647	0.1975210351
412	0.966653791	0.1974945008
413	0.9666515311	0.197400764
414	0.9666760935	0.1972199393
415	0.9666929284	0.1969834118
416	0.9667035409	0.1967621271
417	0.9667096779	0.1967201877
418	0.9667212032	0.1966517521
419	0.9667208129	0.1965736387
420	0.9667346496	0.1965206677
421	0.9667680516	0.196306543
422	0.9667711771	0.196272124
423	0.9667715522	0.1962616877
424	0.96676312	0.1962473956
425	0.9667718814	0.1962416979
426	0.966793317	0.1960360436
427	0.9668940349	0.1959057705
428	0.9669045866	0.1958784245
429	0.9669051565	0.1957771676
430	0.9669056846	0.1957155362
431	0.9669064653	0.1956922375
432	0.9670219028	0.1953983118
433	0.9670561503	0.1951503499
434	0.9670657393	0.1951234762
435	0.9670709618	0.1950480698
436	0.9670821432	0.1950190021
437	0.9671110895	0.1947782783
438	0.9671164974	0.1947434759
439	0.9671275453	0.1946306926
440	0.9671297115	0.1946139453
441	0.9671593791	0.1943901729
442	0.9671716141	0.1943420587
443	0.967181027	0.1943223989
444	0.9671945583	0.1942714282
445	0.9672927977	0.194034648
446	0.9672934399	0.1940620478
447	0.9673025158	0.1939159415
448	0.9673219195	0.1938132996
449	0.9673368015	0.1937236657
450	0.9673264983	0.1936936667
451	0.9673342718	0.1935857224
452	0.9673348446	0.1935832056
453	0.9673448715	0.1935451422
454	0.9673409847	0.1935398623
455	0.9673532656	0.1934925583
456	0.9673609011	0.1934567294
457	0.9673858912	0.1934185272
458	0.9673912838	0.1933894703
459	0.9673996927	0.193356537
460	0.9674059302	0.1932720892
461	0.9674177466	0.1932140198
462	0.9674284718	0.1931733339
463	0.9674348081	0.1931102661
464	0.9674456984	0.1929490226
465	0.9674521764	0.1929394231
466	0.9675526535	0.1927440315
467	0.9675521727	0.1927425401
468	0.9675701522	0.1925702946
469	0.9675637023	0.1925674959
470	0.9675728548	0.1925247641
471	0.9675792719	0.1924126332
472	0.9675738893	0.1924154494
473	0.9675811912	0.1923993504
474	0.9675977798	0.1923634405
475	0.9675997531	0.192357154
476	0.967619137	0.1922660834
477	0.9676305006	0.1922319484
478	0.9676384947	0.1922014761
479	0.9676482402	0.1921054965
480	0.9676530587	0.1920971077
481	0.9676616929	0.1920486398
482	0.9676618351	0.1920501566
483	0.9676687379	0.1920251247
484	0.9676711942	0.1920028532
485	0.9676688875	0.1919499022
486	0.967673863	0.1918622319
487	0.9676846368	0.1918069786
488	0.9676905578	0.1917443304
489	0.9677079134	0.1914922067
490	0.9677123597	0.1914933748
491	0.967712693	0.191490682
492	0.9677203451	0.1914621669
493	0.9677268009	0.1914382871
494	0.9677424956	0.1911966376
495	0.9677504838	0.1911133712
496	0.9677608424	0.1910590177
497	0.9677669928	0.1910891468
498	0.9677668455	0.191052071
499	0.9677732532	0.1910272916
500	0.9677788811	0.1910055153
501	0.9677913945	0.1909198075
502	0.9677938387	0.1908867964
503	0.9677981573	0.1908392552
504	0.9678859562	0.1908049418
505	0.967897441	0.1907235099
506	0.9679004977	0.190678012
507	0.9679215689	0.1905010665
508	0.9679251626	0.1904955827
509	0.9680102351	0.1903189901
510	0.9680042864	0.1903329619
511	0.9680110861	0.1902870163
512	0.9680125699	0.1902839242
513	0.9680156753	0.1902353394
514	0.9681033677	0.1900226454
515	0.9681110833	0.1899995172
516	0.9681163718	0.1899812389
517	0.9681167004	0.1899710765
518	0.9681229643	0.1899284796
519	0.9681277628	0.1899113938
520	0.9681322078	0.1898952609
521	0.9681329392	0.1899003818
522	0.968140281	0.1898187135
523	0.9681445939	0.1898033713
524	0.9681466645	0.1897453921
525	0.968168334	0.1896792109
526	0.9681703741	0.1896360426
527	0.9681758036	0.1895971213
528	0.9681931957	0.1895327999
529	0.9682158936	0.1892774192
530	0.9682113084	0.189289369
531	0.9682146136	0.1892783373
532	0.9682217191	0.1892433757
533	0.9682232423	0.1892878747
534	0.9682326784	0.1892035075
535	0.9682387521	0.1891875579
536	0.9682491984	0.1891249519
537	0.968251323	0.1890546583
538	0.968260796	0.1890506984
539	0.9682611271	0.1890680266
540	0.9683395056	0.1889999909
541	0.9683383049	0.1889903071
542	0.9683422598	0.1889764807
543	0.9683502449	0.1889738466
544	0.9683510233	0.1889436784
545	0.9683508956	0.1889345289
546	0.9683654085	0.1888445231
547	0.9683703867	0.1887648423
548	0.9683791218	0.18871625
549	0.9683841122	0.1886886234
550	0.9683845903	0.1886877244
551	0.9683819863	0.1887077216
552	0.9683837651	0.1886415765
553	0.9683875537	0.1886363136
554	0.9683724895	0.1886035553
555	0.9683744651	0.1885852247
556	0.9683816097	0.188537284
557	0.9683992149	0.1884482533
558	0.9684209695	0.1881643752
559	0.9684256638	0.1880903228
560	0.9684276116	0.1880645871
561	0.9684337272	0.1880189741
562	0.9684428987	0.1879843617
563	0.9684502187	0.1879190941
564	0.9685200512	0.1877673811
565	0.9685898039	0.1877075697
566	0.9685963015	0.1876461347
567	0.9686014027	0.1876248232
568	0.9686088044	0.1875562931
569	0.9686081128	0.1875089459
570	0.968616528	0.1875310616
571	0.9686225124	0.1875079623
572	0.9686383489	0.1873609536
573	0.9686402225	0.1873378929
574	0.9686400651	0.1873549415
575	0.9686436724	0.1873417013
576	0.9686574932	0.1873510405
577	0.9686625572	0.1873668485
578	0.9686672634	0.1873308278
579	0.9686705982	0.1872963809
580	0.9686756292	0.1872654938
581	0.9686753497	0.1872804065
582	0.9686762735	0.1872288166
583	0.9686819876	0.1872042719
584	0.9686813202	0.1871934832
585	0.9686891073	0.1871200641
586	0.9687052492	0.1868733498
587	0.9687090216	0.1868951081
588	0.9686928801	0.1868627298
589	0.9686883957	0.1868432471
590	0.9686882955	0.1868378458
591	0.9686931733	0.1867802811
592	0.9686967008	0.1867778875
593	0.968767819	0.1866586215
594	0.9687674669	0.1866768839
595	0.9687812464	0.1866245887
596	0.9688383649	0.1864955566
597	0.9688367215	0.1865258526
598	0.9688443345	0.1864884053
599	0.9688531946	0.1864379163
600	0.9688542548	0.1864307646
601	0.9688595044	0.1864297456
602	0.9688627658	0.1864177252
603	0.9688627165	0.1864067583
604	0.9688667164	0.1863423408
605	0.9688684008	0.1862818729
606	0.9688717272	0.1861966907
607	0.9689306338	0.1860911529
608	0.9689379717	0.1860872523
609	0.9689404303	0.186081178
610	0.9689455403	0.1860624669
611	0.9689549582	0.1859509714
612	0.9689679505	0.18582212
613	0.9689680903	0.1857757478
614	0.9689737917	0.1856738788
615	0.9689804779	0.1856456976
616	0.9689693098	0.1856651232
617	0.9689736774	0.185664744
618	0.9689798448	0.1856386358
619	0.9689827513	0.1856061092
620	0.9689950652	0.1855188051
621	0.969003591	0.1853608921
622	0.9690118869	0.1853252493
623	0.9690163568	0.1853072663
624	0.9690225168	0.1852945032
625	0.9690254394	0.1852835874
626	0.9690256201	0.1852401946
627	0.9690278452	0.1852077567
628	0.9690309587	0.1852054279
629	0.9690259302	0.1852002475
630	0.9690291631	0.1851938109
631	0.9690343587	0.1851401588
632	0.9690353889	0.1851071159
633	0.9690446589	0.1850075392
634	0.969047662	0.1849972414
635	0.9690473033	0.1849942223
636	0.9690508267	0.1849982539
637	0.9690532488	0.1849949675
638	0.9690559518	0.1849853854
639	0.9690714432	0.1847516225
640	0.9690734258	0.1847228584
641	0.9690769217	0.1846999372
642	0.9690823897	0.1846771004
643	0.9690885562	0.1846082488
644	0.9691024028	0.1844871448
645	0.9691066136	0.1844118211
646	0.9691093636	0.1844123857
647	0.9691207799	0.1842352838
648	0.9691257547	0.1842171968
649	0.9691353478	0.184107401
650	0.9691378528	0.1841101447
651	0.9691466282	0.1840117781
652	0.9691542483	0.183934998
653	0.9691575126	0.1838859927
654	0.969157734	0.1838171965
655	0.9691689089	0.1837445172
656	0.9692729076	0.1836030575
657	0.969285051	0.183478929
658	0.9692889119	0.183452291
659	0.9692840902	0.1834394041
660	0.9692936463	0.1832827113
661	0.969296562	0.1832373112
662	0.9693048853	0.1832031487
663	0.969307382	0.1831529713
664	0.9693097653	0.1831523912
665	0.9693206652	0.183069615
666	0.9693255397	0.1830488552
667	0.9693217659	0.1830429499
668	0.9693217702	0.1830441212
669	0.9693316295	0.1829810152
670	0.9693380572	0.1829654099
671	0.9693413504	0.1829523505
672	0.9693413416	0.1829181421
673	0.9693467505	0.1828602775
674	0.9693991762	0.1827716822
675	0.969401331	0.1827705541
676	0.9694051578	0.1827284896
677	0.9694070259	0.182754458
678	0.9694083907	0.1827296072
679	0.9694149975	0.1827236254
680	0.9694257789	0.1827201808
681	0.9695068277	0.18265186
682	0.9695255047	0.1825736648
683	0.9695432366	0.182501789
684	0.9695474209	0.1823761336
685	0.9695812827	0.1823396747
686	0.9695909828	0.1822641517
687	0.9696271927	0.182232468
688	0.9696337484	0.1822323073
689	0.9696294704	0.182226131
690	0.9696323186	0.1822237139
691	0.9696335469	0.1821926752
692	0.9696646003	0.1821612942
693	0.9696715677	0.1820739392
694	0.9696930119	0.1819298119
695	0.9696981052	0.1818750909
696	0.9697007854	0.1818751923
697	0.9697092797	0.1817816549
698	0.9697281851	0.1817673277
699	0.9697389938	0.1817778785
700	0.9697414387	0.1817379261
701	0.9697494716	0.1816984342
702	0.9697681404	0.1816233829
703	0.9697669435	0.1816262015
704	0.9697684283	0.1815946325
705	0.9698010005	0.181544004
706	0.969813599	0.1815259375
707	0.9698150452	0.1814892082
708	0.9698533181	0.1814145827
709	0.9698532875	0.1814119889
710	0.9698528713	0.1814090786
711	0.9698522271	0.1813948272
712	0.969858174	0.1813561172
713	0.9698957485	0.1812914082
714	0.9698973872	0.1812984902
715	0.9698975337	0.1812785538
716	0.9698988728	0.1812737728
717	0.9699048714	0.1811952899
718	0.9699145365	0.1810256828
719	0.9699170961	0.1810163467
720	0.96991799	0.181021853
721	0.9699222585	0.1810032551
722	0.9699274901	0.1809682715
723	0.9699293546	0.1809372254
724	0.9699345575	0.1808663768
725	0.9699333176	0.1808622607
726	0.9699330493	0.1808612086
727	0.9699188705	0.1808617301
728	0.9699209821	0.1808650539
729	0.9699884058	0.1806594447
730	0.9699925109	0.1806416495
731	0.9699955354	0.1806281121
732	0.9700005264	0.1806427368
733	0.9699862631	0.1806442562
734	0.9700031233	0.1804833878
735	0.9700001118	0.1804460815
736	0.9700015428	0.1804437769
737	0.9700123593	0.1804119167
738	0.9700520537	0.1803387953
739	0.9700787422	0.1802954469
740	0.9701017958	0.1802288701
741	0.9701065022	0.1801595301
742	0.9701075165	0.1801753241
743	0.9701121211	0.1801428823
744	0.9701142048	0.1801183858
745	0.9701143633	0.1801424733
746	0.9701366609	0.1800505913
747	0.9701398814	0.1800342008
748	0.970148032	0.1799677262
749	0.9701782532	0.1799157071
750	0.9701778735	0.1799021686
751	0.9701825294	0.1798512958
752	0.9701867018	0.1798204195
753	0.970186373	0.1798167926
754	0.9701825776	0.179844432
755	0.9701834901	0.1798379339
756	0.9701863203	0.179825158
757	0.9701890446	0.1798145265
758	0.9702523669	0.179719522
759	0.9702550035	0.1797068715
760	0.9702512772	0.1797030768
761	0.9702563212	0.1796582162
762	0.9702581111	0.1796346772
763	0.9702579605	0.1796396783
764	0.9702684537	0.1795943791
765	0.9703094068	0.1794917878
766	0.9703109601	0.179470826
767	0.970310684	0.1794949403
768	0.9703244199	0.1794471241
769	0.9703293019	0.1794545307
770	0.970335518	0.1794232808
771	0.9703631503	0.1793272954
772	0.9703667662	0.1792847721
773	0.97038084	0.1792311368
774	0.970382817	0.1792214589
775	0.970384251	0.1791896684
776	0.9703836848	0.179188101
777	0.9703855485	0.1791792805
778	0.9703874488	0.1791928722
779	0.9703904112	0.1792168144
780	0.970390621	0.1792114844
781	0.9704022082	0.1791804006
782	0.9704030551	0.1791687863
783	0.9704105245	0.1791075676
784	0.9704194091	0.1791010922
785	0.9704196684	0.1790910509
786	0.9704326911	0.1792296615
787	0.9704290479	0.1792263222
788	0.9704575666	0.1791662982
789	0.9704634895	0.179146097
790	0.9704671196	0.1791002483
791	0.9704699988	0.1790915642
792	0.9704738476	0.1790751651
793	0.9704763424	0.1790659855
794	0.9704828282	0.1790223191
795	0.9704864923	0.1790068658
796	0.9704896008	0.1789722649
797	0.9704992878	0.1789701744
798	0.9704979343	0.1789758245
799	0.9705001541	0.17895464
800	0.9705012774	0.1789354306
801	0.9705055057	0.1788884449
802	0.9705111444	0.1788362311
803	0.9705097297	0.1788427423
804	0.9705336347	0.1787753003
805	0.9705330337	0.1787892604
806	0.9705352223	0.1787805187
807	0.9705338178	0.1787736033
808	0.9705407049	0.1787520798
809	0.9705933018	0.1786865059
810	0.970595272	0.1786512101
811	0.970663684	0.1783895928
812	0.9706630787	0.1783595331
813	0.9706640443	0.178341604
814	0.9706682953	0.1782864997
815	0.9706687547	0.1782888885
816	0.9706694231	0.1782756954
817	0.9706805527	0.1782273444
818	0.9706800342	0.1782160043
819	0.970683796	0.1781973521
820	0.9706855653	0.1781707627
821	0.9706862305	0.1781485562
822	0.9706907778	0.1781436608
823	0.970710175	0.1779917506
824	0.9707191645	0.1778764599
825	0.9707210412	0.1778752967
826	0.9707237139	0.1778756561
827	0.9707247372	0.1778669266
828	0.9707272228	0.1778644374
829	0.9707287489	0.1778592167
830	0.9707273982	0.177853325
831	0.9707306678	0.1778372079
832	0.9707297244	0.177831868
833	0.9707288386	0.1778423029
834	0.9707356262	0.1777619865
835	0.9707373184	0.1777706852
836	0.9707541388	0.1777589675
837	0.9707573574	0.1777445716
838	0.9707647501	0.1777102603
839	0.9707711471	0.1776553969
840	0.9707712821	0.1776453065
841	0.9707732572	0.1776278489
842	0.9707713885	0.1776487719
843	0.9707757496	0.1776446801
844	0.9708002364	0.1775867946
845	0.9707986058	0.1775865457
846	0.9708016965	0.1775710353
847	0.970804593	0.17755772
848	0.9708081584	0.1775305999
849	0.9708101659	0.1775226218
850	0.9708137663	0.1775027627
851	0.9708166543	0.1774521672
852	0.9708195672	0.1774377671
853	0.9708222245	0.1774253531
854	0.9708388945	0.1772671315
855	0.9708426477	0.1772573337
856	0.970842532	0.177241486
857	0.9708496894	0.1772296162
858	0.9708521915	0.1772184937
859	0.9708590336	0.1771871981
860	0.9708629566	0.1771665286
861	0.9708634054	0.1771826897
862	0.970865548	0.17717296
863	0.9708677248	0.1771625863
864	0.9708935142	0.1769700444
865	0.9708946384	0.1769653276
866	0.9708989072	0.1769461059
867	0.9708998447	0.1769375889
868	0.9709015644	0.1769347762
869	0.9709043364	0.1769217401
870	0.9709029945	0.1769159632
871	0.9709109683	0.1768578357
872	0.9709138033	0.1768303917
873	0.9709164992	0.1768182787
874	0.9709192262	0.1767716719
875	0.9709204532	0.1767724237
876	0.9709200405	0.1768045893
877	0.9709201155	0.176822435
878	0.970926326	0.1767928206
879	0.9709287741	0.1767716962
880	0.9709468115	0.1766931428
881	0.9709491918	0.1766814297
882	0.9709528352	0.1766836195
883	0.9709507918	0.176652935
