iter	Passed	Remaining
117	42536	1038903
118	42903	1038685
119	43303	1039288
120	43665	1038939
121	44085	1039992
122	44488	1040608
123	44882	1040990
124	45284	1041536
125	45610	1040361
126	46023	1041137
127	46430	1041785
128	46891	1043612
129	47323	1044767
130	47704	1044771
131	48186	1046957
132	48600	1047658
133	48986	1047718
134	49413	1048663
135	49824	1049255
136	50245	1050017
137	50681	1051082
138	51080	1051378
139	51457	1051212
140	51850	1051353
141	52270	1052038
142	52612	1051141
143	53011	1051388
144	53431	1052054
145	53833	1052329
146	54219	1052307
147	54577	1051726
148	54993	1052262
149	55348	1051629
150	55739	1051667
151	56121	1051540
152	56515	1051626
153	56912	1051764
154	57253	1050870
155	57664	1051263
156	58062	1051415
157	58429	1050986
158	58818	1050970
159	59211	1051011
160	59590	1050783
161	60006	1051221
162	60370	1050741
163	60741	1050379
164	61103	1049864
165	61516	1050228
166	61881	1049753
167	62238	1049170
168	62609	1048796
169	62919	1047428
170	63261	1046590
171	63638	1046330
172	64019	1046150
173	64377	1045581
174	64739	1045074
175	65099	1044552
176	65435	1043643
177	65789	1043028
178	66146	1042451
179	66517	1042113
180	66911	1042120
181	67272	1041618
182	67645	1041302
183	68004	1040759
184	68368	1040302
185	68719	1039662
186	69112	1039641
187	69526	1039936
188	69888	1039446
189	70241	1038827
190	70632	1038772
191	70997	1038339
192	71370	1038018
193	71733	1037552
194	72101	1037153
195	72476	1036864
196	72814	1036042
197	73172	1035499
198	73557	1035356
199	73928	1035004
200	74283	1034421
201	74702	1034733
202	75070	1034351
203	75431	1033856
204	75775	1033131
205	76139	1032694
206	76521	1032489
207	76880	1031978
208	77231	1031356
209	77608	1031087
210	77983	1030780
211	78332	1030146
212	78709	1029869
213	79044	1029060
214	79409	1028630
215	79775	1028217
216	80160	1028050
217	80547	1027903
218	80915	1027517
219	81300	1027345
220	81648	1026706
221	82045	1026674
222	82398	1026104
223	82732	1025287
224	83079	1024641
225	83441	1024186
226	83787	1023539
227	84155	1023153
228	84547	1023062
229	84894	1022420
230	85270	1022144
231	85659	1022009
232	86031	1021674
233	86464	1022055
234	86819	1021518
235	87217	1021478
236	87595	1021209
237	87978	1020996
238	88331	1020427
239	88730	1020400
240	89169	1020820
241	89597	1021117
242	90018	1021324
243	90451	1021656
244	90823	1021297
245	91282	1021920
246	91711	1022195
247	92109	1022118
248	92506	1022026
249	92863	1021503
250	93227	1021048
251	93595	1020635
252	93976	1020367
253	94339	1019909
254	94706	1019492
255	95075	1019088
256	95464	1018905
257	95822	1018390
258	96219	1018290
259	96620	1018228
260	96980	1017735
261	97418	1018065
262	97802	1017811
263	98150	1017200
264	98511	1016707
265	98871	1016223
266	99274	1016165
267	99682	1016168
268	100053	1015781
269	100449	1015651
270	100824	1015317
271	101213	1015113
272	101543	1014323
273	101893	1013730
274	102217	1012880
275	102603	1012647
276	102988	1012408
277	103359	1012035
278	103738	1011724
279	104103	1011287
280	104473	1010903
281	104854	1010622
282	105243	1010408
283	105609	1009979
284	106007	1009859
285	106377	1009467
286	106765	1009245
287	107137	1008873
288	107514	1008550
289	107921	1008509
290	108331	1008490
291	108715	1008226
292	109091	1007887
293	109508	1007928
294	109896	1007698
295	110287	1007487
296	110644	1006979
297	111010	1006549
298	111377	1006121
299	111749	1005743
300	112150	1005625
301	112536	1005377
302	112933	1005215
303	113306	1004852
304	113712	1004773
305	114109	1004612
306	114480	1004219
307	114883	1004110
308	115220	1003421
309	115568	1002837
310	115962	1002647
311	116332	1002252
312	116675	1001617
313	117070	1001439
314	117513	1001659
315	117856	1001031
316	118156	1000047
317	118495	999385
318	118845	998821
319	119216	998435
320	119577	997968
321	119945	997557
322	120330	997286
323	120725	997103
324	121100	996749
325	121499	996591
326	121846	996008
327	122216	995616
328	122575	995135
329	122961	994867
330	123337	994527
331	123678	993899
332	124052	993541
333	124451	993373
334	124824	993006
335	125192	992596
336	125569	992258
337	125951	991961
338	126350	991796
339	126720	991397
340	127101	991093
341	127511	991012
342	127859	990446
343	128276	990412
344	128616	989790
345	128986	989392
346	129154	987454
347	129552	987277
348	129932	986962
349	130270	986335
350	130636	985914
351	130997	985458
352	131338	984849
353	131727	984609
354	132118	984379
355	132498	984061
356	132840	983463
357	133224	983184
358	133420	981511
359	133805	981239
360	134191	980975
361	134597	980847
362	135003	980730
363	135366	980290
364	135734	979889
365	136123	979643
366	136500	979309
367	136881	979003
368	137231	978472
369	137635	978324
370	138017	978028
371	138394	977693
372	138799	977546
373	139203	977399
374	139600	977206
375	139982	976899
376	140290	976076
377	140667	975740
378	141007	975145
379	141362	974658
380	141734	974283
381	142120	974007
382	142474	973515
383	142877	973355
384	143235	972888
385	143610	972534
386	144022	972429
387	144420	972233
388	144743	971530
389	145139	971315
390	145443	970490
391	145829	970215
392	146222	969982
393	146626	969819
394	147030	969655
395	147406	969312
396	147775	968914
397	148189	968816
398	148634	968921
399	149043	968781
400	149413	968395
401	149858	968490
402	150265	968334
403	150692	968312
404	151137	968401
405	151519	968085
406	151865	967534
407	152258	967286
408	152649	967031
409	153031	966709
410	153398	966301
411	153763	965874
412	154061	965026
413	154487	964984
414	154939	965103
415	155374	965114
416	155798	965052
417	156201	964859
418	156615	964733
419	157015	964526
420	157416	964316
421	157822	964138
422	158231	963978
423	158680	964060
424	159058	963706
425	159487	963664
426	159849	963213
427	160228	962869
428	160658	962826
429	161050	962556
430	161397	962018
431	161808	961862
432	162197	961570
433	162605	961394
434	163048	961421
435	163443	961167
436	163863	961058
437	164315	961131
438	164698	960801
439	165095	960553
440	165517	960449
441	165926	960273
442	166328	960050
443	166726	959803
444	167137	959629
445	167543	959432
446	167956	959265
447	168363	959071
448	168756	958795
449	169172	958643
450	169590	958506
451	169987	958245
452	170440	958302
453	170816	957927
454	171155	957341
455	171512	956860
456	171886	956470
457	172215	955834
458	172579	955391
459	172931	954884
460	173312	954536
461	173697	954208
462	174061	953765
463	174439	953402
464	174810	952999
465	175190	952644
466	175603	952468
467	176006	952240
468	176415	952043
469	176829	951870
470	177238	951667
471	177654	951507
472	178068	951330
473	178439	950922
474	178808	950510
475	179246	950458
476	179608	950002
477	180016	949795
478	180411	949514
479	180792	949158
480	181239	949151
481	181656	948988
482	182086	948886
483	182446	948418
484	182791	947876
485	183182	947572
486	183531	947054
487	183890	946584
488	184246	946101
489	184606	945637
490	184983	945261
491	185332	944742
492	185676	944202
493	186025	943682
494	186352	943055
495	186757	942824
496	187106	942307
497	187512	942083
498	187817	941346
499	188179	940897
500	188538	940432
501	188911	940039
502	189266	939561
503	189638	939162
504	190014	938785
505	190397	938442
506	190806	938227
507	191233	938098
508	191596	937655
509	191979	937309
510	192393	937118
511	192784	936811
512	193154	936405
513	193559	936164
514	193905	935640
515	194297	935337
516	194668	934938
517	195023	934457
518	195346	933822
519	195721	933442
520	196073	932946
521	196420	932431
522	196839	932258
523	197204	931827
524	197607	931577
525	197984	931203
526	198326	930666
527	198746	930493
528	199093	929980
529	199452	929525
530	199855	929272
531	200228	928878
532	200608	928521
533	201008	928252
534	201340	927673
535	201685	927151
536	202039	926671
537	202401	926229
538	202760	925775
539	203115	925301
540	203484	924893
541	203884	924625
542	204219	924065
543	204603	923725
544	204959	923257
545	205297	922710
546	205660	922277
547	206003	921750
548	206316	921097
549	206663	920590
550	207018	920123
551	207389	919727
552	207774	919394
553	208175	919130
554	208530	918661
555	208896	918244
556	209244	917746
557	209637	917443
558	210019	917096
559	210375	916635
560	210762	916309
561	211116	915840
562	211502	915507
563	211869	915095
564	212227	914644
565	212617	914330
566	212970	913858
567	213339	913453
568	213695	912995
569	214053	912543
570	214409	912086
571	214773	911658
572	215144	911264
573	215512	910859
574	215882	910463
575	216215	909904
576	216574	909464
577	216907	908909
578	217250	908398
579	217601	907925
580	217967	907509
581	218346	907149
582	218698	906679
583	219070	906292
584	219439	905890
585	219766	905317
586	220132	904904
587	220481	904425
588	220859	904061
589	221245	903731
590	221598	903265
591	221969	902875
592	222312	902369
593	222649	901841
594	222996	901357
595	223368	900967
596	223729	900537
597	224107	900179
598	224485	899817
599	224822	899289
600	225214	898984
601	225591	898620
602	225945	898160
603	226303	897721
604	226655	897254
605	227030	896881
606	227404	896507
607	227755	896036
608	228141	895706
609	228496	895255
610	228858	894832
611	229210	894370
612	229573	893952
613	229847	893187
614	230197	892716
615	230556	892284
616	230878	891706
617	231235	891267
618	231587	890806
619	231961	890433
620	232331	890041
621	232680	889573
622	232997	888980
623	233375	888621
624	233750	888250
625	234097	887774
626	234485	887454
627	234838	887000
628	235181	886510
629	235434	885680
630	235773	885176
631	236159	884850
632	236512	884401
633	236858	883924
634	237238	883574
635	237578	883075
636	237938	882650
637	238309	882266
638	238666	881832
639	239037	881451
640	239383	880976
641	239717	880455
642	240050	879935
643	240434	879600
644	240750	879019
645	241121	878637
646	241473	878187
647	241812	877688
648	242178	877290
649	242525	876822
650	242864	876325
651	243207	875846
652	243560	875401
653	243914	874958
654	244296	874619
655	244673	874261
656	245051	873905
657	245395	873430
658	245749	872987
659	246055	872380
660	246324	871638
661	246681	871210
662	247025	870735
663	247375	870283
664	247705	869762
665	248070	869365
666	248414	868890
667	248776	868484
668	249109	867973
669	249443	867466
670	249798	867035
671	250131	866526
672	250521	866217
673	250886	865820
674	251250	865419
675	251598	864963
676	251977	864615
677	252329	864173
678	252703	863807
679	253105	863537
680	253476	863159
681	253801	862627
682	254144	862155
683	254524	861812
684	254866	861335
685	255242	860977
686	255592	860530
687	255915	859994
688	256289	859629
689	256677	859310
690	257048	858935
691	257408	858525
692	257772	858126
693	258131	857710
694	258448	857156
695	258786	856672
696	259076	856030
697	259457	855687
698	259813	855266
699	260172	854853
700	260552	854507
701	260876	853979
702	261174	853369
703	261537	852969
704	261885	852521
705	262224	852042
706	262573	851600
707	262950	851247
708	263318	850864
709	263701	850528
710	264063	850127
711	264419	849706
712	264733	849152
713	265121	848832
714	265474	848403
715	265826	847970
716	266211	847645
717	266553	847179
718	266896	846719
719	267239	846257
720	267627	845939
721	267956	845435
722	268280	844916
723	268638	844503
724	268974	844023
725	269380	843763
726	269727	843316
727	270111	842985
728	270469	842572
729	270834	842184
730	271184	841746
731	271548	841355
732	271908	840950
733	272279	840580
734	272656	840227
735	272992	839750
736	273348	839331
737	273740	839026
738	274083	838570
739	274422	838102
740	274721	837511
741	275076	837092
742	275454	836744
743	275778	836231
744	276154	835877
745	276559	835608
746	276932	835245
747	277280	834805
748	277627	834363
749	278004	834014
750	278365	833613
751	278695	833121
752	279020	832615
753	279393	832252
754	279752	831847
755	280149	831553
756	280549	831271
757	280903	830850
758	281251	830415
759	281628	830062
760	282019	829753
761	282396	829400
762	282762	829015
763	283105	828564
764	283463	828159
765	283792	827666
766	284225	827476
767	284689	827380
768	285022	826899
769	285387	826512
770	285727	826051
771	286041	825517
772	286406	825131
773	286786	824789
774	287171	824459
775	287580	824198
776	287996	823960
777	288372	823602
778	288763	823291
779	289151	822970
780	289567	822727
781	289948	822384
782	290310	821989
783	290663	821568
784	291057	821264
785	291408	820836
786	291808	820549
787	292177	820173
788	292536	819770
789	292912	819413
790	293326	819164
791	293691	818775
792	294044	818356
793	294417	817991
794	294785	817611
795	295121	817145
796	295516	816840
797	295900	816507
798	296267	816126
799	296668	815839
800	297041	815473
801	297408	815090
802	297793	814760
803	298187	814452
804	298550	814060
805	298938	813734
806	299334	813434
807	299720	813102
808	300074	812686
809	300443	812309
810	300793	811883
811	301175	811540
812	301545	811168
813	301902	810759
814	302269	810379
815	302621	809958
816	302979	809551
817	303380	809262
818	303779	808965
819	304181	808678
820	304606	808449
821	305031	808220
822	305425	807912
823	305799	807548
824	306149	807121
825	306498	806693
826	306870	806323
827	307233	805931
828	307643	805661
829	308015	805294
830	308437	805054
831	308776	804600
832	309144	804220
833	309538	803908
834	309935	803605
835	310320	803269
836	310696	802911
837	311070	802548
838	311470	802248
839	311839	801873
840	312188	801445
841	312547	801041
842	312882	800578
843	313242	800178
844	313607	799790
845	313985	799437
846	314339	799024
847	314709	798649
848	315076	798268
849	315467	797948
850	315871	797659
851	316258	797328
852	316615	796920
853	317000	796583
854	317346	796149
855	317697	795727
856	318107	795454
857	318479	795084
858	318826	794654
859	319221	794342
860	319599	793988
861	319983	793649
862	320355	793278
863	320718	792887
864	321080	792492
865	321462	792148
866	321820	791744
867	322202	791401
868	322609	791117
869	322967	790713
870	323342	790351
871	323710	789971
872	324060	789548
873	324414	789136
874	324819	788848
875	325182	788457
876	325549	788075
877	325926	787718
878	326328	787420
879	326701	787054
880	327077	786693
881	327435	786291
882	327823	785959
883	328154	785492
884	328518	785102
885	328875	784699
886	329242	784316
887	329637	784003
888	329964	783525
889	330337	783160
890	330697	782760
891	331040	782324
892	331418	781968
893	331783	781584
894	332191	781299
895	332556	780914
896	332894	780465
897	333283	780135
898	333655	779765
899	334030	779404
900	334409	779052
901	334782	778683
902	335136	778273
903	335481	777841
904	335847	777458
905	336185	777011
906	336566	776664
907	336964	776353
908	337336	775984
909	337690	775574
910	338071	775226
911	338457	774890
912	338844	774554
913	339199	774146
914	339588	773815
915	339941	773405
916	340297	772999
917	340722	772749
918	341122	772444
919	341541	772180
920	341876	771727
921	342252	771368
922	342592	770925
923	342966	770561
924	343346	770210
925	343727	769860
926	344097	769487
927	344431	769032
928	344818	768697
929	345216	768384
930	345628	768105
931	346035	767812
932	346426	767484
933	346819	767162
934	347211	766835
935	347606	766516
936	348050	766306
937	348512	766132
938	348876	765745
939	349279	765441
940	349654	765078
941	350008	764668
942	350406	764354
943	350782	763992
944	351184	763687
945	351554	763311
946	351922	762931
947	352285	762542
948	352630	762112
949	353055	761857
950	353387	761400
951	353734	760976
952	354120	760634
953	354517	760317
954	354871	759907
955	355210	759466
956	355594	759122
957	355941	758697
958	356346	758397
959	356728	758048
960	357081	757636
961	357452	757263
962	357781	756801
963	358129	756382
964	358501	756009
965	358890	755676
966	359281	755345
967	359642	754951
968	359998	754547
969	360337	754108
970	360726	753773
971	361080	753365
972	361457	753006
973	361815	752605
974	362175	752210
975	362555	751857
976	362903	751436
977	363292	751101
978	363663	750729
979	364070	750430
980	364469	750115
981	364862	749788
982	365218	749385
983	365625	749085
984	365918	748553
985	366312	748229
986	366709	747909
987	367080	747536
988	367381	747021
989	367722	746588
990	367982	745990
991	368379	745671
992	368745	745290
993	369157	744999
994	369580	744731
995	370037	744532
996	370433	744211
997	370848	743927
998	371252	743620
999	371596	743192
1000	371936	742759
1001	372316	742403
1002	372699	742054
1003	373059	741659
1004	373444	741315
1005	373819	740949
1006	374174	740546
1007	374552	740186
1008	374900	739769
1009	375233	739321
1010	375614	738969
1011	375969	738564
1012	376328	738168
1013	376717	737832
1014	377084	737450
1015	377432	737034
1016	377801	736657
1017	378152	736245
1018	378505	735839
1019	378882	735476
1020	379283	735163
1021	379632	734749
1022	379999	734367
1023	380339	733937
1024	380689	733522
1025	381026	733086
1026	381405	732729
1027	381743	732293
1028	382089	731873
1029	382522	731620
1030	382934	731327
1031	383387	731111
1032	383802	730821
1033	384198	730497
1034	384617	730216
1035	384981	729830
1036	385392	729533
1037	385798	729225
1038	386180	728873
1039	386473	728353
1040	386786	727871
1041	387113	727417
1042	387505	727084
1043	387881	726720
1044	388294	726425
1045	388694	726107
1046	389076	725754
1047	389542	725559
1048	389930	725219
1049	390276	724799
1050	390617	724370
1051	390984	723990
1052	391338	723585
1053	391691	723179
1054	392059	722801
1055	392416	722403
1056	392797	722048
1057	393145	721633
1058	393483	721201
1059	393863	720845
1060	394270	720538
1061	394594	720079
1062	394982	719738
1063	395350	719359
1064	395703	718954
1065	396065	718565
1066	396417	718157
1067	396772	717757
1068	397131	717362
1069	397537	717053
1070	397910	716684
1071	398333	716405
1072	398748	716111
1073	399129	715757
1074	399479	715347
1075	399838	714953
1076	400201	714565
1077	400543	714142
1078	400872	713694
1079	401227	713294
1080	401603	712929
1081	401984	712575
1082	402332	712162
1083	402695	711775
1084	403021	711323
1085	403363	710899
1086	403752	710559
1087	404080	710111
1088	404444	709727
1089	404812	709350
1090	405163	708943
1091	405538	708577
1092	405900	708189
1093	406285	707843
1094	406619	707407
1095	407036	707113
1096	407400	706729
1097	407704	706241
1098	408063	705848
1099	408405	705427
1100	408730	704977
1101	409142	704676
1102	409562	704387
1103	409870	703908
1104	410240	703534
1105	410568	703089
1106	411021	702858
1107	411429	702550
1108	411838	702242
1109	412190	701837
1110	412608	701545
1111	413019	701242
1112	413435	700945
1113	413785	700538
1114	414184	700212
1115	414591	699902
1116	414979	699558
1117	415400	699269
1118	415770	698895
1119	416171	698574
1120	416512	698151
1121	416887	697784
1122	417254	697405
1123	417647	697070
1124	418078	696797
1125	418442	696413
1126	418857	696113
1127	419218	695724
1128	419587	695349
1129	419987	695023
1130	420390	694702
1131	420769	694343
1132	421133	693959
1133	421490	693564
1134	421916	693280
1135	422292	692916
1136	422698	692601
1137	423066	692223
1138	423422	691825
1139	423787	691442
1140	424139	691039
1141	424520	690682
1142	424861	690259
1143	425228	689881
1144	425574	689468
1145	425982	689154
1146	426343	688766
1147	426720	688402
1148	427080	688012
1149	427467	687664
1150	427795	687222
1151	428153	686829
1152	428485	686394
1153	428831	685981
1154	429200	685605
1155	429583	685252
1156	429958	684885
1157	430313	684487
1158	430679	684107
1159	431041	683720
1160	431380	683297
1161	431716	682870
1162	432072	682473
1163	432475	682152
1164	432849	681784
1165	433221	681413
1166	433607	681064
1167	433946	680642
1168	434320	680274
1169	434768	680022
1170	435121	679622
1171	435445	679175
1172	435788	678759
1173	436145	678366
1174	436521	678001
1175	436899	677639
1176	437264	677258
1177	437638	676890
1178	438066	676606
1179	438482	676302
1180	438875	675965
1181	439254	675604
1182	439611	675209
1183	440001	674866
1184	440370	674491
1185	440715	674079
1186	441126	673768
1187	441577	673517
1188	441938	673129
1189	442307	672753
1190	442701	672416
1191	443072	672042
1192	443442	671669
1193	443834	671327
1194	444191	670932
1195	444528	670509
1196	444894	670128
1197	445355	669891
1198	445691	669466
1199	446065	669098
1200	446454	668752
1201	446879	668459
1202	447205	668020
1203	447601	667684
1204	447999	667351
1205	448370	666979
1206	448825	666730
1207	449221	666395
1208	449659	666121
1209	450055	665784
1210	450482	665493
1211	450936	665242
1212	451375	664969
1213	451770	664631
1214	452183	664319
1215	452552	663942
1216	452862	663479
1217	453235	663108
1218	453667	662823
1219	454092	662528
1220	454442	662123
1221	454831	661776
1222	455172	661358
1223	455547	660990
1224	456022	660766
1225	456441	660462
1226	456854	660148
1227	457257	659820
1228	457600	659406
1229	458006	659082
1230	458413	658759
1231	458827	658447
1232	459194	658067
1233	459541	657658
1234	459907	657277
1235	460284	656910
1236	460708	656611
1237	461112	656284
1238	461521	655963
1239	461882	655575
1240	462269	655223
1241	462643	654852
1242	463025	654494
1243	463417	654148
1244	463795	653784
1245	464237	653508
1246	464604	653128
1247	464967	652742
1248	465336	652364
1249	465733	652026
1250	466124	651679
1251	466526	651348
1252	466910	650991
1253	467315	650664
1254	467677	650276
1255	468073	649936
1256	468417	649524
1257	468776	649131
1258	469142	648751
1259	469501	648359
1260	469897	648018
1261	470294	647679
1262	470674	647316
1263	471078	646987
1264	471408	646555
1265	471828	646248
1266	472223	645905
1267	472575	645505
1268	472980	645176
1269	473343	644791
1270	473721	644425
1271	474078	644030
1272	474460	643671
1273	474943	643448
1274	475379	643160
1275	475783	642829
1276	476151	642450
1277	476553	642116
1278	476959	641788
1279	477329	641411
1280	477701	641037
1281	478089	640684
1282	478487	640345
1283	478880	639999
1284	479264	639641
1285	479605	639224
1286	480019	638907
1287	480457	638620
1288	480822	638236
1289	481199	637868
1290	481599	637531
1291	481966	637151
1292	482327	636762
1293	482732	636430
1294	483147	636112
1295	483539	635764
1296	483929	635414
1297	484366	635124
1298	484768	634789
1299	485179	634464
1300	485617	634176
1301	486033	633858
1302	486458	633553
1303	486835	633184
1304	487223	632830
1305	487605	632468
1306	487943	632049
1307	488260	631602
1308	488646	631245
1309	489019	630872
1310	489417	630530
1311	489846	630229
1312	490257	629904
1313	490671	629583
1314	491096	629275
1315	491508	628952
1316	491932	628642
1317	492350	628326
1318	492775	628017
1319	493141	627634
1320	493553	627310
1321	493938	626950
1322	494318	626585
1323	494712	626236
1324	495118	625904
1325	495520	625566
1326	495955	625269
1327	496330	624897
1328	496709	624530
1329	497084	624158
1330	497456	623782
1331	497854	623439
1332	498259	623104
1333	498662	622768
1334	499054	622416
1335	499476	622102
1336	499851	621729
1337	500234	621367
1338	500645	621039
1339	501023	620671
1340	501428	620335
1341	501880	620058
1342	502242	619669
1343	502645	619331
1344	503045	618989
1345	503448	618651
1346	503883	618352
1347	504294	618023
1348	504707	617695
1349	505111	617358
1350	505502	617004
1351	505860	616610
1352	506318	616339
1353	506763	616050
1354	507158	615701
1355	507505	615294
1356	507935	614987
1357	508331	614639
1358	508758	614328
1359	509118	613936
1360	509459	613522
1361	509860	613180
1362	510240	612812
1363	510654	612485
1364	511028	612110
1365	511374	611702
1366	511725	611300
1367	512070	610890
1368	512420	610487
1369	512789	610107
1370	513148	609715
1371	513494	609306
1372	513816	608870
1373	514189	608494
1374	514536	608088
1375	514898	607699
1376	515298	607355
1377	515617	606916
1378	516018	606574
1379	516457	606275
1380	516874	605951
1381	517257	605587
1382	517581	605154
1383	517959	604785
1384	518371	604454
1385	518765	604103
1386	519158	603751
1387	519577	603428
1388	519993	603102
1389	520404	602770
1390	520829	602454
1391	521219	602098
1392	521592	601722
1393	521973	601355
1394	522387	601026
1395	522821	600719
1396	523268	600429
1397	523636	600047
1398	524038	599704
1399	524445	599365
1400	524810	598980
1401	525226	598653
1402	525637	598320
1403	526045	597983
1404	526482	597679
1405	526844	597289
1406	527201	596895
1407	527617	596567
1408	528014	596217
1409	528401	595857
1410	528811	595521
1411	529243	595210
1412	529655	594878
1413	530074	594553
1414	530452	594181
1415	530829	593808
1416	531224	593457
1417	531637	593124
1418	532062	592805
1419	532449	592443
1420	532857	592105
1421	533253	591754
1422	533625	591375
1423	534062	591068
1424	534463	590723
1425	534887	590401
1426	535310	590078
1427	535755	589781
1428	536163	589441
1429	536567	589098
1430	537019	588807
1431	537440	588481
1432	537822	588114
1433	538275	587823
1434	538681	587481
1435	539130	587186
1436	539490	586794
1437	539867	586421
1438	540240	586042
1439	540653	585707
1440	541075	585382
1441	541505	585066
1442	541892	584703
1443	542293	584355
1444	542704	584017
1445	543067	583628
1446	543474	583286
1447	543855	582916
1448	544212	582521
1449	544608	582167
1450	545010	581819
1451	545384	581442
1452	545781	581090
1453	546176	580735
1454	546617	580429
1455	546966	580025
1456	547368	579677
1457	547784	579343
1458	548216	579027
1459	548635	578698
1460	549012	578323
1461	549410	577970
1462	549802	577611
1463	550222	577282
1464	550690	577003
1465	551092	576654
1466	551488	576299
1467	551882	575943
1468	552280	575589
1469	552688	575247
1470	553047	574853
1471	553473	574529
1472	553892	574197
1473	554260	573813
1474	554642	573444
1475	555029	573079
1476	555453	572753
1477	555807	572353
1478	556214	572009
1479	556628	571672
1480	557002	571294
1481	557416	570956
1482	557858	570648
1483	558237	570274
1484	558623	569908
1485	559017	569550
1486	559374	569154
1487	559738	568766
1488	560169	568445
1489	560569	568094
1490	560983	567756
1491	561357	567377
1492	561760	567028
1493	562169	566685
1494	562622	566385
1495	563014	566025
1496	563400	565658
1497	563812	565317
1498	564237	564990
1499	564610	564610
1500	565000	564247
1501	565363	563857
1502	565783	563524
1503	566215	563203
1504	566645	562880
1505	567027	562509
1506	567416	562144
1507	567825	561800
1508	568237	561458
1509	568725	561192
1510	569102	560816
1511	569496	560456
1512	569884	560091
1513	570270	559723
1514	570645	559345
1515	571048	558994
1516	571477	558669
1517	571860	558298
1518	572239	557924
1519	572650	557580
1520	573036	557212
1521	573421	556844
1522	573782	556452
1523	574124	556042
1524	574445	555611
1525	574792	555205
1526	575228	554886
1527	575614	554518
1528	575966	554117
1529	576338	553737
1530	576721	553366
1531	577090	552981
1532	577445	552584
1533	577804	552191
1534	578120	551756
1535	578482	551366
1536	578869	550999
1537	579219	550597
1538	579587	550212
1539	579952	549824
1540	580299	549420
1541	580655	549024
1542	581013	548630
1543	581381	548246
1544	581790	547899
1545	582172	547528
1546	582525	547129
1547	582902	546753
1548	583288	546386
1549	583652	545997
1550	584020	545612
1551	584327	545171
1552	584732	544821
1553	585153	544486
1554	585530	544110
1555	585927	543752
1556	586301	543374
1557	586701	543018
1558	587093	542656
1559	587472	542281
1560	587898	541951
1561	588282	541581
1562	588662	541208
1563	589071	540861
1564	589466	540501
1565	589848	540129
1566	590208	539737
1567	590574	539351
1568	590934	538959
1569	591295	538568
1570	591669	538189
1571	592043	537810
1572	592469	537478
1573	592869	537123
1574	593233	536734
1575	593621	536368
1576	594016	536008
1577	594393	535632
1578	594736	535225
1579	595071	534811
1580	595438	534426
1581	595836	534067
1582	596209	533688
1583	596520	533253
1584	596875	532857
1585	597212	532445
1586	597558	532041
1587	597964	531691
1588	598316	531292
1589	598660	530887
1590	599049	530522
1591	599440	530158
1592	599828	529791
1593	600210	529420
1594	600582	529040
1595	600929	528637
1596	601246	528208
1597	601537	527757
1598	601941	527404
1599	602315	527025
1600	602722	526676
1601	603111	526310
1602	603506	525950
1603	603860	525554
1604	604236	525177
1605	604580	524772
1606	604960	524399
1607	605303	523994
1608	605707	523641
1609	606137	523311
1610	606472	522899
1611	606872	522542
1612	607265	522180
1613	607649	521810
1614	608053	521457
1615	608428	521079
1616	608792	520692
1617	609194	520338
1618	609592	519979
1619	609923	519564
1620	610284	519175
1621	610617	518761
1622	610973	518367
1623	611351	517992
1624	611703	517594
1625	612101	517237
1626	612399	516794
1627	612723	516373
1628	613045	515951
