iter	Passed	Remaining
459	141621	781995
460	141926	781673
461	142243	781418
462	142562	781171
463	142865	780832
464	143173	780523
465	143472	780169
466	143798	779962
467	144096	779598
468	144381	779167
469	144702	778932
470	145007	778606
471	145297	778206
472	145607	777904
473	145909	777566
474	146180	777066
475	146510	776873
476	146787	776405
477	147106	776157
478	147404	775797
479	147689	775367
480	147994	775049
481	148296	774709
482	148621	774493
483	148902	774047
484	149184	773605
485	149506	773371
486	149810	773047
487	150119	772748
488	150409	772348
489	150725	772083
490	151073	771982
491	151387	771708
492	151683	771342
493	151996	771057
494	152261	770533
495	152598	770376
496	152894	770011
497	153225	769817
498	153473	769213
499	153769	768849
500	154058	768447
501	154348	768053
502	154657	767750
503	154984	767541
504	155288	767218
505	155581	766840
506	155866	766418
507	156182	766153
508	156466	765731
509	156754	765328
510	157067	765051
511	157365	764697
512	157669	764376
513	157990	764131
514	158274	763713
515	158583	763415
516	158864	762980
517	159166	762645
518	159436	762163
519	159738	761829
520	160013	761367
521	160291	760922
522	160610	760672
523	160900	760284
524	161220	760041
525	161538	759783
526	161821	759365
527	162127	759052
528	162405	758606
529	162705	758267
530	163033	758061
531	163349	757792
532	163667	757537
533	164011	757401
534	164305	757031
535	164631	756811
536	164962	756616
537	165253	756236
538	165544	755851
539	165864	755604
540	166170	755291
541	166499	755086
542	166799	754746
543	167103	754425
544	167401	754076
545	167686	753669
546	168015	753460
547	168322	753152
548	168590	752670
549	168880	752286
550	169179	751941
551	169502	751705
552	169808	751394
553	170136	751181
554	170430	750815
555	170739	750516
556	171031	750142
557	171359	749929
558	171677	749669
559	171972	749308
560	172263	748932
561	172551	748541
562	172877	748317
563	173208	748114
564	173501	747743
565	173859	747658
566	174156	747307
567	174480	747073
568	174781	746736
569	175129	746604
570	175462	746407
571	175784	746160
572	176134	746035
573	176460	745805
574	176796	745620
575	177086	745238
576	177420	745044
577	177728	744736
578	178022	744374
579	178334	744087
580	178670	743896
581	179010	743725
582	179325	743448
583	179659	743247
584	179990	743038
585	180280	742655
586	180620	742483
587	180953	742278
588	181298	742122
589	181647	741984
590	181970	741738
591	182317	741589
592	182645	741362
593	182952	741051
594	183280	740824
595	183628	740675
596	183930	740342
597	184272	740170
598	184611	739988
599	184901	739606
600	185240	739422
601	185557	739149
602	185863	738829
603	186171	738521
604	186499	738290
605	186845	738132
606	187181	737934
607	187497	737654
608	187829	737439
609	188139	737135
610	188454	736855
611	188764	736552
612	189082	736279
613	189328	735729
614	189634	735413
615	189956	735154
616	190237	734740
617	190562	734497
618	190869	734186
619	191207	733989
620	191523	733712
621	191826	733381
622	192122	733024
623	192491	732949
624	192809	732675
625	193129	732410
626	193463	732200
627	193805	732016
628	194132	731777
629	194359	731161
630	194658	730819
631	194997	730623
632	195306	730314
633	195606	729974
634	195940	729762
635	196246	729445
636	196569	729189
637	196908	728992
638	197206	728646
639	197548	728460
640	197856	728149
641	198174	727874
642	198462	727489
643	198807	727315
644	199093	726923
645	199412	726649
646	199712	726311
647	200013	725975
648	200313	725634
649	200626	725341
650	200934	725032
651	201242	724719
652	201562	724450
653	201884	724190
654	202232	724021
655	202551	723751
656	202888	723543
657	203217	723307
658	203580	723189
659	203892	722892
660	204179	722503
661	204545	722397
662	204842	722047
663	205165	721787
664	205485	721517
665	205797	721218
666	206108	720915
667	206437	720677
668	206726	720297
669	207034	719984
670	207339	719664
671	207646	719348
672	207995	719176
673	208353	719037
674	208715	718907
675	209090	718825
676	209444	718668
677	209782	718457
678	210114	718226
679	210463	718051
680	210796	717822
681	211085	717443
682	211384	717097
683	211751	716982
684	212100	716808
685	212444	716614
686	212786	716411
687	213112	716156
688	213493	716087
689	213871	716005
690	214254	715937
691	214594	715729
692	214958	715599
693	215288	715355
694	215578	714976
695	215870	714605
696	216121	714101
697	216452	713859
698	216776	713594
699	217099	713328
700	217435	713102
701	217741	712776
702	218037	712419
703	218405	712300
704	218734	712049
705	219050	711757
706	219376	711500
707	219739	711359
708	220120	711277
709	220549	711349
710	221133	711919
711	221545	711932
712	221885	711713
713	222370	711960
714	222772	711936
715	223125	711756
716	223488	711610
717	223808	711325
718	224137	711066
719	224453	710769
720	224816	710619
721	225135	710330
722	226961	714787
723	227729	715901
724	228540	717145
725	229214	717951
726	229844	718619
727	230692	719962
728	231349	720706
729	231898	721109
730	232372	721277
731	232937	721725
732	233450	722008
733	233948	722242
734	234448	722485
735	234910	722605
736	235355	722672
737	235823	722807
738	236258	722842
739	236680	722836
740	237036	722623
741	237472	722659
742	237933	722766
743	238382	722836
744	238889	723080
745	239357	723206
746	239804	723266
747	240194	723151
748	240621	723149
749	241057	723172
750	241465	723109
751	241852	722983
752	242218	722794
753	242640	722772
754	243031	722657
755	243468	722676
756	243885	722634
757	244285	722544
758	244694	722478
759	245123	722467
760	245542	722430
761	245936	722317
762	246318	722167
763	246691	721993
764	247062	721809
765	247437	721638
766	247850	721576
767	248235	721435
768	248577	721164
769	248965	721028
770	249326	720815
771	249686	720596
772	250081	720479
773	250492	720408
774	250888	720293
775	251310	720250
776	251707	720135
777	252099	720007
778	252521	719962
779	252903	719801
780	253326	719759
781	253707	719595
782	254107	719483
783	254495	719340
784	254928	719320
785	255303	719136
786	255718	719064
787	256113	718938
788	256494	718769
789	256876	718604
790	257281	718501
791	257668	718348
792	258034	718136
793	258449	718058
794	258834	717900
795	259215	717727
796	259616	717609
797	260026	717515
798	260398	717318
799	260803	717210
800	261222	717140
801	261615	716997
802	262032	716919
803	262452	716846
804	262841	716693
805	263279	716667
806	263714	716638
807	264138	716574
808	264564	716514
809	264975	716414
810	265370	716272
811	265782	716173
812	266169	716004
813	266556	715839
814	266957	715708
815	267315	715461
816	267702	715293
817	268125	715218
818	268530	715096
819	268930	714962
820	269356	714894
821	269777	714812
822	270143	714583
823	270535	714424
824	270894	714177
825	271287	714017
826	271697	713904
827	272093	713752
828	272513	713663
829	272904	713498
830	273318	713391
831	273692	713179
832	274067	712971
833	274477	712851
834	274876	712704
835	275284	712579
836	275692	712451
837	276114	712362
838	276530	712255
839	276933	712114
840	277297	711872
841	277701	711733
842	278073	711510
843	278456	711318
844	278853	711158
845	279235	710961
846	279595	710706
847	279962	710470
848	280332	710242
849	280741	710111
850	281151	709981
851	281560	709849
852	281922	709598
853	282292	709366
854	282758	709376
855	283146	709188
856	283523	708974
857	283856	708648
858	284162	708255
859	284498	707938
860	284859	707683
861	285255	707513
862	285613	707249
863	285961	706959
864	286281	706602
865	286618	706287
866	286924	705894
867	287260	705575
868	287602	705272
869	287896	704850
870	288224	704513
871	288526	704109
872	288829	703711
873	289116	703275
874	289442	702932
875	289757	702561
876	290044	702124
877	290355	701748
878	290673	701385
879	290948	700921
880	291257	700538
881	291544	700102
882	291873	699769
883	292152	699315
884	292439	698881
885	292732	698460
886	293036	698068
887	293365	697733
888	293651	697297
889	293976	696954
890	294289	696584
891	294577	696154
892	294883	695766
893	295181	695360
894	295497	694996
895	295809	694624
896	296092	694184
897	296423	693854
898	296742	693500
899	297055	693129
900	297354	692727
901	297672	692369
902	297984	691997
903	298317	691674
904	298674	691405
905	298985	691031
906	299326	690729
907	299674	690439
908	299995	690087
909	300332	689773
910	300689	689507
911	301064	689280
912	301425	689018
913	301731	688634
914	302093	688376
915	302392	687976
916	302728	687659
917	303089	687398
918	303440	687116
919	303800	686852
920	304096	686445
921	304411	686082
922	304712	685686
923	305028	685322
924	305324	684917
925	305649	684575
926	305965	684214
927	306252	683786
928	306572	683435
929	306886	683070
930	307245	682804
931	307589	682506
932	307894	682120
933	308202	681740
934	308562	681477
935	308893	681149
936	309212	680794
937	309563	680511
938	309888	680170
939	310220	679844
940	310533	679476
941	310836	679089
942	311159	678743
943	311468	678368
944	311814	678072
945	312144	677742
946	312455	677371
947	312777	677025
948	313070	676615
949	313415	676318
950	313713	675919
951	314011	675520
952	314317	675138
953	314662	674841
954	314988	674503
955	315282	674097
956	315650	673849
957	315982	673523
958	316337	673247
959	316671	672925
960	317064	672731
961	317414	672443
962	317724	672072
963	318061	671757
964	318403	671452
965	318797	671257
966	319185	671048
967	319515	670717
968	319837	670371
969	320161	670028
970	320511	669739
971	320829	669385
972	321160	669057
973	321481	668708
974	321801	668357
975	322155	668075
976	322471	667716
977	322838	667462
978	323181	667159
979	323560	666931
980	323895	666610
981	324242	666314
982	324575	665990
983	324948	665748
984	325206	665269
985	325567	665003
986	325929	664737
987	326291	664472
988	326589	664076
989	326918	663743
990	327177	663268
991	327509	662943
992	327834	662602
993	328170	662284
994	328507	661966
995	328859	661681
996	329188	661348
997	329559	661100
998	329935	660860
999	330252	660505
1000	330562	660133
1001	330922	659864
1002	331285	659599
1003	331624	659286
1004	331983	659012
1005	332328	658710
1006	332647	658357
1007	332990	658052
1008	333303	657688
1009	333626	657342
1010	333990	657079
1011	334323	656754
1012	334647	656411
1013	335008	656141
1014	335344	655820
1015	335664	655470
1016	336008	655167
1017	336335	654830
1018	336670	654509
1019	337023	654221
1020	337407	653995
1021	337726	653642
1022	338070	653337
1023	338443	653090
1024	338767	652746
1025	339088	652398
1026	339419	652069
1027	339713	651668
1028	340017	651286
1029	340360	650981
1030	340714	650695
1031	341040	650356
1032	341381	650045
1033	341724	649739
1034	342057	649413
1035	342379	649066
1036	342753	648818
1037	343111	648539
1038	343469	648260
1039	343719	647779
1040	343996	647347
1041	344304	646975
1042	344641	646657
1043	344987	646356
1044	345344	646075
1045	345678	645752
1046	346008	645420
1047	346377	645161
1048	346701	644817
1049	347000	644428
1050	347294	644030
1051	347621	643694
1052	347939	643341
1053	348255	642983
1054	348600	642680
1055	348918	642327
1056	349261	642020
1057	349582	641672
1058	349922	641358
1059	350269	641058
1060	350653	640827
1061	350961	640454
1062	351319	640175
1063	351647	639840
1064	351974	639502
1065	352284	639135
1066	352605	638788
1067	352940	638466
1068	353266	638127
1069	353616	637831
1070	353942	637492
1071	354319	637245
1072	354680	636971
1073	354996	636612
1074	355317	636266
1075	355641	635924
1076	355976	635600
1077	356275	635214
1078	356580	634838
1079	356917	634519
1080	357263	634216
1081	357619	633931
1082	357964	633626
1083	358276	633264
1084	358578	632883
1085	358917	632566
1086	359257	632252
1087	359564	631881
1088	359899	631559
1089	360236	631240
1090	360550	630880
1091	360910	630602
1092	361244	630277
1093	361587	629968
1094	361888	629586
1095	362250	629311
1096	362585	628988
1097	362892	628616
1098	363218	628279
1099	363517	627893
1100	363800	627480
1101	364198	627267
1102	364555	626982
1103	364830	626556
1104	365176	626252
1105	365467	625854
1106	365843	625602
1107	366147	625226
1108	366485	624909
1109	366806	624562
1110	367131	624221
1111	367438	623853
1112	367801	623577
1113	368097	623187
1114	368411	622830
1115	368759	622529
1116	369103	622221
1117	369496	621996
1118	369830	621672
1119	370208	621421
1120	370507	621037
1121	370828	620690
1122	371137	620324
1123	371484	620022
1124	371845	619742
1125	372170	619402
1126	372534	619127
1127	372854	618779
1128	373182	618445
1129	373537	618155
1130	373946	617954
1131	374265	617603
1132	374586	617257
1133	374888	616880
1134	375240	616584
1135	375559	616235
1136	375867	615867
1137	376165	615483
1138	376462	615097
1139	376786	614756
1140	377101	614401
1141	377444	614091
1142	377756	613729
1143	378097	613416
1144	378405	613049
1145	378776	612784
1146	379104	612450
1147	379435	612120
1148	379765	611788
1149	380100	611465
1150	380399	611085
1151	380698	610704
1152	380987	610306
1153	381297	609944
1154	381619	609599
1155	381964	609292
1156	382293	608960
1157	382604	608598
1158	382949	608291
1159	383276	607956
1160	383576	607577
1161	383876	607198
1162	384208	606871
1163	384575	606599
1164	384902	606263
1165	385239	605943
1166	385631	605708
1167	385961	605377
1168	386335	605115
1169	386724	604876
1170	387046	604533
1171	387360	604176
1172	387685	603837
1173	388036	603538
1174	388377	603224
1175	388721	602914
1176	389050	602582
1177	389396	602275
1178	389762	601999
1179	390117	601706
1180	390458	601391
1181	390800	601078
1182	391126	600741
1183	391460	600416
1184	391787	600079
1185	392081	599692
1186	392427	599386
1187	392783	599093
1188	393094	598733
1189	393426	598405
1190	393784	598115
1191	394105	597770
1192	394431	597432
1193	394750	597085
1194	395074	596743
1195	395376	596370
1196	395700	596029
1197	396069	595757
1198	396369	595379
1199	396690	595035
1200	397012	594692
1201	397362	594390
1202	397645	593989
1203	397963	593639
1204	398299	593317
1205	398608	592955
1206	398999	592714
1207	399329	592382
1208	399687	592092
1209	400022	591768
1210	400357	591445
1211	400751	591207
1212	401105	590910
1213	401427	590567
1214	401792	590287
1215	402126	589962
1216	402399	589546
1217	402737	589226
1218	403110	588957
1219	403460	588655
1220	403767	588289
1221	404106	587971
1222	404398	587584
1223	404721	587243
1224	405097	586978
1225	405460	586694
1226	405852	586452
1227	406226	586184
1228	406546	585837
1229	406899	585538
1230	407245	585229
1231	407566	584883
1232	407862	584503
1233	408177	584150
1234	408487	583789
1235	408814	583453
1236	409185	583180
1237	409518	582851
1238	409887	582576
1239	410192	582208
1240	410542	581904
1241	410859	581554
1242	411171	581198
1243	411514	580883
1244	411886	580610
1245	412251	580328
1246	412605	580030
1247	412939	579703
1248	413262	579361
1249	413571	579000
1250	413923	578699
1251	414279	578403
1252	414623	578090
1253	414970	577781
1254	415301	577451
1255	415659	577158
1256	415982	576816
1257	416298	576464
1258	416640	576148
1259	416978	575828
1260	417319	575510
1261	417701	575249
1262	418028	574913
1263	418386	574619
1264	418711	574280
1265	419087	574010
1266	419433	573700
1267	419773	573381
1268	420118	573070
1269	420449	572738
1270	420805	572440
1271	421139	572113
1272	421459	571768
1273	421855	571524
1274	422211	571227
1275	422555	570913
1276	422907	570610
1277	423300	570362
1278	423684	570102
1279	424025	569783
1280	424384	569490
1281	424758	569216
1282	425087	568881
1283	425412	568541
1284	425757	568228
1285	426041	567834
1286	426396	567534
1287	426763	567250
1288	427100	566927
1289	427455	566626
1290	427841	566367
1291	428182	566049
1292	428513	565717
1293	428875	565426
1294	429246	565147
1295	429589	564830
1296	429950	564538
1297	430326	564264
1298	430715	564007
1299	431085	563727
1300	431467	563462
1301	431830	563170
1302	432195	562882
1303	432544	562573
1304	432940	562324
1305	433349	562093
1306	433696	561781
1307	433999	561411
1308	434360	561118
1309	434703	560800
1310	435053	560491
1311	435418	560203
1312	435752	559873
1313	436116	559583
1314	436503	559321
1315	436862	559024
1316	437250	558764
1317	437636	558501
1318	438042	558262
1319	438375	557932
1320	438778	557691
1321	439129	557382
1322	439472	557063
1323	439854	556794
1324	440211	556494
1325	440560	556183
1326	440966	555943
1327	441331	555652
1328	441712	555381
1329	442069	555080
1330	442441	554797
1331	442828	554532
1332	443211	554264
1333	443601	554003
1334	443963	553707
1335	444335	553423
1336	444684	553111
1337	445031	552797
1338	445404	552514
1339	445761	552212
1340	446098	551884
1341	446468	551597
1342	446781	551240
1343	447139	550939
1344	447497	550638
1345	447849	550328
1346	448234	550061
1347	448580	549744
1348	448956	549464
1349	449318	549166
1350	449666	548852
1351	450002	548523
1352	450376	548240
1353	450751	547959
1354	451112	547660
1355	451411	547286
1356	451800	547021
1357	452156	546716
1358	452505	546402
1359	452849	546083
1360	453169	545735
1361	453566	545478
1362	453967	545227
1363	454334	544935
1364	454703	544644
1365	455045	544322
1366	455403	544018
1367	455756	543709
1368	456099	543388
1369	456477	543108
1370	456857	542830
1371	457216	542528
1372	457551	542196
1373	457929	541916
1374	458270	541592
1375	458649	541313
1376	459024	541029
1377	459336	540669
1378	459700	540372
1379	460062	540073
1380	460404	539750
1381	460751	539433
1382	461029	539034
1383	461363	538701
1384	461726	538403
1385	462074	538086
1386	462424	537772
1387	462747	537427
1388	463124	537144
1389	463506	536866
1390	463898	536600
1391	464282	536326
1392	464654	536037
1393	465011	535731
1394	465390	535449
1395	465781	535181
1396	466170	534910
1397	466509	534583
1398	466877	534289
1399	467228	533975
1400	467551	533629
1401	467936	533353
1402	468308	533064
1403	468695	532791
1404	469107	532545
1405	469446	532216
1406	469789	531893
1407	470146	531585
1408	470531	531309
1409	470879	530992
1410	471248	530696
1411	471649	530438
1412	472042	530170
1413	472409	529874
1414	472785	529586
1415	473146	529282
1416	473517	528989
1417	473886	528694
1418	474248	528391
1419	474603	528079
1420	474995	527809
1421	475346	527494
1422	475683	527162
1423	476061	526877
1424	476426	526577
1425	476814	526301
1426	477174	525994
1427	477567	525725
1428	477938	525431
1429	478323	525152
1430	478734	524901
1431	479103	524605
1432	479436	524268
1433	479832	524001
1434	480207	523710
1435	480593	523431
1436	480923	523092
1437	481266	522766
1438	481587	522416
1439	481971	522135
1440	482320	521816
1441	482727	521559
1442	483062	521224
1443	483406	520900
1444	483778	520605
1445	484112	520270
1446	484475	519965
1447	484832	519654
1448	485182	519336
1449	485536	519021
1450	485883	518700
1451	486216	518363
1452	486589	518069
1453	486931	517741
1454	487331	517476
1455	487658	517132
1456	488030	516836
1457	488386	516524
1458	488780	516250
1459	489144	515946
1460	489491	515624
1461	489853	515318
1462	490212	515007
1463	490599	514726
1464	490996	514457
1465	491347	514138
1466	491710	513832
1467	492079	513532
1468	492426	513209
1469	492788	512902
1470	493110	512553
1471	493528	512304
1472	493913	512020
1473	494267	511704
1474	494660	511428
1475	495007	511105
1476	495395	510823
1477	495738	510496
1478	496106	510194
1479	496480	509898
1480	496818	509566
1481	497180	509257
1482	497550	508958
1483	497893	508629
1484	498235	508300
1485	498598	507993
1486	498947	507671
1487	499275	507328
1488	499660	507043
1489	500005	506717
1490	500378	506418
1491	500710	506080
1492	501052	505751
1493	501413	505440
1494	501819	505176
1495	502155	504840
1496	502483	504497
1497	502834	504177
1498	503212	503884
1499	503537	503537
1500	503868	503196
1501	504188	502845
1502	504563	502548
1503	504927	502241
1504	505294	501936
1505	505652	501623
1506	506003	501302
1507	506398	501025
1508	506793	500747
1509	507151	500434
1510	507498	500109
1511	507853	499792
1512	508193	499460
1513	508546	499141
1514	508884	498807
1515	509253	498504
1516	509622	498200
1517	509969	497875
1518	510326	497559
1519	510699	497260
1520	511049	496937
1521	511415	496630
1522	511759	496302
1523	512082	495953
1524	512383	495584
1525	512722	495251
1526	513140	494994
1527	513514	494694
1528	513850	494358
1529	514219	494053
1530	514590	493751
1531	514963	493450
1532	515300	493114
1533	515659	492801
1534	515967	492437
1535	516314	492112
1536	516705	491828
1537	517082	491530
1538	517452	491226
1539	517852	490951
1540	518214	490639
1541	518562	490313
1542	518896	489975
1543	519252	489657
1544	519656	489385
1545	520045	489098
1546	520402	488781
1547	520775	488479
1548	521139	488168
1549	521483	487839
1550	521838	487520
1551	522126	487138
1552	522505	486842
1553	522886	486547
1554	523250	486235
1555	523605	485916
1556	523966	485602
1557	524325	485287
1558	524691	484977
1559	525054	484666
1560	525504	484433
1561	525857	484111
1562	526214	483794
1563	526590	483493
1564	526961	483188
1565	527350	482899
1566	527736	482608
1567	528066	482264
1568	528414	481938
1569	528793	481639
1570	529141	481313
1571	529489	480986
1572	529848	480669
1573	530184	480332
1574	530512	479987
1575	530847	479648
1576	531201	479327
1577	531547	478999
1578	531890	478667
1579	532227	478331
1580	532607	478032
1581	532986	477733
1582	533346	477417
1583	533655	477056
1584	534024	476747
1585	534356	476406
1586	534709	476083
1587	535109	475802
1588	535450	475469
1589	535791	475136
1590	536170	474836
1591	536548	474534
1592	536896	474207
1593	537259	473893
1594	537629	473586
1595	537967	473249
1596	538285	472896
1597	538586	472527
1598	538966	472227
1599	539318	471903
1600	539706	471610
1601	540075	471302
1602	540479	471022
1603	540843	470709
1604	541312	470486
1605	541698	470191
1606	542070	469884
1607	542440	469575
1608	542828	469281
1609	543248	469015
1610	543636	468721
1611	544055	468455
1612	544430	468149
1613	544803	467842
1614	545189	467546
1615	545570	467246
1616	545933	466929
1617	546360	466669
1618	546774	466396
1619	547077	466028
1620	547435	465708
1621	547764	465363
1622	548144	465061
1623	548520	464755
1624	548863	464423
1625	549254	464129
1626	549548	463755
1627	549875	463408
1628	550209	463067
1629	550575	462753
1630	550953	462449
1631	551326	462141
1632	551672	461810
1633	552018	461479
1634	552385	461166
1635	552741	460842
1636	553105	460526
1637	553487	460226
1638	553902	459952
1639	554265	459634
1640	554626	459316
1641	555063	459060
1642	555475	458783
1643	555862	458485
1644	556232	458173
1645	556650	457900
1646	556987	457562
1647	557400	457285
1648	557777	456978
1649	558181	456694
1650	558547	456378
1651	558949	456091
1652	559303	455766
1653	559668	455450
1654	560010	455114
1655	560332	454762
1656	560678	454430
1657	561049	454118
1658	561432	453816
1659	561833	453528
1660	562205	453216
1661	562493	452837
1662	562829	452497
